DATASET,DATE,TEAMS,VENUE,1Q,2Q,3Q,4Q,OT1,OT2,OT3,OT4,F,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,TO TO,BL,PTS,POSS,PACE,OEFF,DEFF,REST DAYS,STARTING LINEUPS,,,,,MAIN REF,CREW,OPENING ODDS,OPENING SPREAD,OPENING TOTAL,MOVEMENTS,CLOSING ODDS,MONEYLINE,HALFTIME,BOX SCORE,ODDS
2016-2017 Regular Season,04/11/2017,Denver,Road,23,34,26,26,,,,,109,240,41,84,18,42,9,14,10,43,53,31,14,7,16,17,1,109,96.3,96.3,113.2,94.5,1,Wilson Chandler,Mason Plumlee,Nikola Jokic,Gary Harris,Jamal Murray,Leroy Richardson,Ed Malloy,213.5,1.0,213.5,213.5 / 213 / 213o11,213.5,+115,105,,
2016-2017 Regular Season,04/11/2017,Dallas,Home,26,18,31,16,,,,,91,240,35,88,12,40,9,11,8,34,42,24,11,8,13,13,4,91,96.3,96.3,94.5,113.2,1,Dorian Finney-Smith,Dirk Nowitzki,Nerlens Noel,J.J. Barea,Yogi Ferrell,,Tyler Ford,-1.0,-1.0,213.5,-2  / -2 -05 / -2 -17,-2.0,-135,-5 ,Boxscore,Odds
2016-2017 Regular Season,04/11/2017,New Orleans,Road,25,28,20,23,,,,,96,240,37,79,7,22,15,20,5,34,39,29,16,5,16,17,5,96,99.9,99.9,96.1,108.2,2,Solomon Hill,Dante Cunningham,Alexis Ajinca,Jrue Holiday,Tim Frazier,Tony Brothers,Kevin Cutler,219,2.5,219.0,218 / 218.5 / 218,218.5,+120,108.5,,
2016-2017 Regular Season,04/11/2017,LA Lakers,Home,26,31,28,23,,,,,108,240,42,88,8,22,16,23,8,39,47,24,18,15,11,13,3,108,99.9,99.9,108.2,96.1,1,Brandon Ingram,Larry Nance Jr.,Julius Randle,Metta World Peace,Jordan Clarkson,,Karl Lane,-2.5,-2.5,219.0,-2.5 -06 / -2.5 -05 / -2.5 -12,-2.5,-140,-0.5 -05,Boxscore,Odds
2016-2017 Regular Season,04/11/2017,Phoenix,Road,25,14,38,27,,,,,104,240,41,109,8,30,14,24,18,30,48,19,23,8,9,9,3,104,105.8,105.8,98.3,121.9,1,TJ Warren,Marquese Chriss,Alex Len,"Derrick Jones, Jr.",Tyler Ulis,Marc Davis,Mark Ayotte,218.0,3.5,218.0,219 / 219o11 / 219,219.5,+176,111.5,,
2016-2017 Regular Season,04/11/2017,Sacramento,Home,28,30,39,32,,,,,129,240,43,83,9,19,34,43,8,47,55,28,23,7,13,13,2,129,105.8,105.8,121.9,98.3,1,Ben McLemore,Skal Labissiere,Willie Cauley-Stein,Buddy Hield,Ty Lawson,,Justin VanDuyne,-3.5,-3.5,218.0,-4  / -4 -05 / -4 -15,-4.0,-210,+3.5 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Detroit,Road,17,32,32,28,,,,,109,240,41,106,11,35,16,28,17,36,53,20,15,6,8,8,3,109,102.0,102.0,106.8,110.8,3IN4,Stanley Johnson,Jon Leuer,Andre Drummond,Kentavious Caldwell-Pope,Ish Smith,James Capers,Tony Brown,209,0.0,209.0,206.5 / 206 / 205.5,206.5,+100,101.5,,
2016-2017 Regular Season,04/12/2017,Orlando,Home,38,21,28,26,,,,,113,240,42,87,13,25,16,17,6,45,51,27,22,7,11,11,6,113,102.0,102.0,110.8,106.8,1,Terrence Ross,Aaron Gordon,Nikola Vucevic,Evan Fournier,Elfrid Payton,,Steve Anderson,0,0.0,209.0,-2 -05 / -2 -15 / -2 -05,-1.5,-120,+3 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Toronto,Road,26,27,22,23,,,,,98,240,40,86,8,26,10,16,12,36,48,20,20,8,8,9,2,98,88.9,88.9,110.3,93.4,2,DeMarre Carroll,Patrick Patterson,Jonas Valanciunas,Norman Powell,Kyle Lowry,Ken Mauer,Brian Forte,-4.5,-4.5,205.0,-3 -05 / -3.5  / -4.5 ,-4.0,-165,+3 ,,
2016-2017 Regular Season,04/12/2017,Cleveland,Home,21,13,24,25,,,,,83,240,28,76,10,37,17,24,10,33,43,20,14,5,15,15,7,83,88.9,88.9,93.4,110.3,3IN4,JR Smith,Tristan Thompson,Channing Frye,Iman Shumpert,Deron Williams,,Kevin Scott,205.0,4.5,205.0,202.5 / 201.5 / 202o14,202.5,+144,98.5,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Milwaukee,Road,36,20,22,16,,,,,94,240,37,84,6,23,14,17,9,34,43,26,20,6,17,17,9,94,96.9,96.9,97.0,115.6,1,Michael Beasley,John Henson,Thon Maker,Rashad Vaughn,Malcolm Brogdon,Tom Washington,Mark Lindsay,207,12.0,207.0,206.5 / 206 / 205.5,206.0,+857,102.5,,
2016-2017 Regular Season,04/12/2017,Boston,Home,25,32,23,32,,,,,112,240,41,91,12,37,18,26,11,35,46,31,17,12,8,8,3,112,96.9,96.9,115.6,97.0,1,Jae Crowder,Amir Johnson,Al Horford,Avery Bradley,Isaiah Thomas,,Marat Kogut,-12,-12.0,207.0,-14 -05 / -14 +05 / -13.5 -05,-13.5,-1450,-7.5 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Philadelphia,Road,22,37,28,26,,,,,113,240,46,91,7,23,14,20,16,22,38,21,25,10,13,14,1,113,94.4,94.4,119.7,120.8,1,Justin Anderson,Alex Poythress,Richaun Holmes,Timothe Luwawu-Cabarrot,T.J. McConnell,Brent Barnaky,Kane Fitzgerald,-3.0,-3.0,202.0,210 / 209 / 208.5,209.5,+148,103,,
2016-2017 Regular Season,04/12/2017,New York,Home,25,31,22,36,,,,,114,240,41,80,9,22,23,32,17,25,42,17,18,6,20,20,5,114,94.4,94.4,120.8,119.7,2,Carmelo Anthony,Maurice Ndour,Willy Hernangomez,Ron Baker,Courtney Lee,,Gediminas Petraitis,202.0,3.0,202.0,-3 -05 / -3  / -3.5 -15,-4.0,-170,-3 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Washington,Road,27,23,27,25,,,,,102,240,42,87,7,26,11,14,8,26,34,18,13,9,10,11,0,102,95.1,95.1,107.3,115.7,1,Kelly Oubre Jr.,Otto Porter Jr.,Marcin Gortat,Tomas Satoransky,Brandon Jennings,Derrick Stafford,Derrick Collins,207.5,9.0,207.5,205 / 205o13 / 205.5,206.0,+438,100,,
2016-2017 Regular Season,04/12/2017,Miami,Home,23,33,35,19,,,,,110,240,46,88,8,24,10,12,14,37,51,19,13,2,17,18,4,110,95.1,95.1,115.7,107.3,1,Rodney McGruder,James Johnson,Hassan Whiteside,Josh Richardson,Goran Dragic,,Pat Fraher,-9,-9.0,207.5,-11.5  / -11  / -11.5 ,-11.5,-585,-5 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Brooklyn,Road,13,19,24,17,,,,,73,240,28,86,3,33,14,18,10,38,48,17,16,8,18,19,3,73,101.2,101.2,72.2,110.7,1,Caris LeVert,Rondae Hollis-Jefferson,Justin Hamilton,Randy Foye,Spencer Dinwiddie,Dan Crawford,Eric Lewis,214.0,9.0,214.0,211 / 211.5 / 212,212.5,+1098,109,,
2016-2017 Regular Season,04/12/2017,Chicago,Home,27,23,25,37,,,,,112,240,41,95,14,30,16,21,14,48,62,28,18,15,12,13,4,112,101.2,101.2,110.7,72.2,1,Jimmy Butler,Nikola Mirotic,Robin Lopez,Dwyane Wade,Rajon Rondo,,Tyler Ford,-9.0,-9.0,214.0,-15 -05 / -14.5  / -14.5 -11,-14.5,-2200,-3 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Dallas,Road,22,24,24,30,,,,,100,240,33,75,9,34,25,31,8,29,37,21,19,9,12,12,5,100,89.4,89.4,111.9,104.0,3IN4-B2B,Nicolas Brussino,Dwight Powell,Nerlens Noel,Dorian Finney-Smith,Yogi Ferrell,Mike Callahan,Sean Corbin,194,5.5,194.0,189.5 / 189 / 189.5,189.0,+306,94,,
2016-2017 Regular Season,04/12/2017,Memphis,Home,27,28,19,19,,,,,93,240,33,84,8,25,19,22,16,32,48,18,23,4,14,15,5,93,89.4,89.4,104.0,111.9,2,Vince Carter,JaMychal Green,Marc Gasol,Tony Allen,Mike Conley,,Mitchell Ervin,-5.5,-5.5,194.0,-8  / -8.5 -15 / -8.5 ,-8.5,-385,-1.5 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Minnesota,Road,32,28,21,37,,,,,118,240,48,91,11,23,11,15,10,39,49,37,15,7,15,15,3,118,100.2,100.2,117.8,122.8,3IN4-B2B,Andrew Wiggins,Gorgui Dieng,Karl-Anthony Towns,Brandon Rush,Kris Dunn,Derek Richardson,Ed Malloy,227.0,7.0,227.0,226o11 / 226 / 226o13,226.5,+292,112.5,,
2016-2017 Regular Season,04/12/2017,Houston,Home,33,27,35,28,,,,,123,240,45,97,19,56,14,22,16,31,47,37,14,11,10,10,7,123,100.2,100.2,122.8,117.8,3IN4,Trevor Ariza,Ryan Anderson,Clint Capela,Patrick Beverley,James Harden,,Nick Buchert,-7.0,-7.0,227.0,-8  / -8.5  / -8.5 -15,-8.5,-365,-5.5 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Denver,Road,25,31,30,25,,,,,111,240,39,85,7,25,26,32,5,38,43,22,17,6,15,17,8,111,106.0,106.0,104.7,99.0,3IN4-B2B,Juan Hernangomez,Mason Plumlee,Nikola Jokic,Malik Beasley,Jamal Murray,Monty McCutchen,Matt Boland,220,3.5,220.0,224 / 225 / 225.5,224.0,+199,109,,
2016-2017 Regular Season,04/12/2017,Oklahoma City,Home,26,38,21,20,,,,,105,240,43,101,8,25,11,17,14,37,51,20,24,10,12,12,8,105,106.0,106.0,99.0,104.7,3IN4-B2B,Kyle Singler,Taj Gibson,Steven Adams,Victor Oladipo,Russell Westbrook,,Josh Tiven,-3.5,-3.5,220.0,-5.5 -05 / -5.5  / -6 ,-6.0,-240,-1 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Atlanta,Road,15,28,25,18,,,,,86,240,30,72,11,29,15,19,8,29,37,19,15,5,18,20,4,86,90.2,90.2,95.3,115.2,3IN4-B2B,Taurean Prince,Kris Humphries,Ersan Ilyasova,DeAndre' Bembry,Jose Calderon,Scott Foster,Courtney Kirkland,207.0,7.5,207.0,200 / 200o15 / 200.5,201.0,+979,103,,
2016-2017 Regular Season,04/12/2017,Indiana,Home,22,28,34,20,,,,,104,240,39,82,10,24,16,19,8,33,41,21,14,5,10,10,7,104,90.2,90.2,115.2,95.3,1,Paul George,Thaddeus Young,Myles Turner,Monta Ellis,Jeff Teague,,Eric Dalen,-7.5,-7.5,207.0,-15  / -15 -15 / -15 ,-15.0,-1796,-6.5 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,San Antonio,Road,23,23,26,25,,,,,97,240,39,86,8,21,11,13,15,27,42,16,17,12,15,15,2,97,91.3,91.3,106.2,110.6,1,Kawhi Leonard,LaMarcus Aldridge,Dewayne Dedmon,Danny Green,Tony Parker,Rodney Mott,Bill Kennedy,189.5,4.0,189.5,191.5 / 192.5 / 193,192.5,+155,100,,
2016-2017 Regular Season,04/12/2017,Utah,Home,32,21,29,19,,,,,101,240,39,77,10,26,13,20,7,29,36,24,16,10,16,17,5,101,91.3,91.3,110.6,106.2,1,Gordon Hayward,Boris Diaw,Rudy Gobert,Joe Ingles,George Hill,,Tre Maddox,-4,-4.0,189.5,-4 -15 / -4 -05 / -4 -15,-4.0,-180,+0.5 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,Sacramento,Road,23,24,26,22,,,,,95,240,40,81,5,11,10,14,7,30,37,27,18,2,10,11,1,95,88.6,88.6,107.2,129.8,3IN4-B2B,Arron Afflalo,Skal Labissiere,Willie Cauley-Stein,Buddy Hield,Langston Galloway,Bill Spooner,Scott Wall,211.5,15.5,211.5,209o15 / 209.5 / 208.5,209.0,+1520,107,,
2016-2017 Regular Season,04/12/2017,LA Clippers,Home,30,23,34,28,,,,,115,240,43,83,10,28,19,25,11,32,43,29,15,4,6,6,6,115,88.6,88.6,129.8,107.2,1,Luc Mbah a Moute,Blake Griffin,DeAndre Jordan,JJ Redick,Chris Paul,,Karl Lane,-15.5,-15.5,211.5,-17  / -17.5  / -17 ,-18.0,-4500,-8.5 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,LA Lakers,Road,28,22,20,24,,,,,94,240,41,93,4,17,8,14,11,29,40,23,22,13,18,18,2,94,103.7,103.7,90.7,105.1,3IN4-B2B,Brandon Ingram,Larry Nance Jr.,Julius Randle,Tyler Ennis,Jordan Clarkson,Ron Garretson,Mark Ayotte,221.5,16.0,221.5,221.5 / 221.5o15 / 222,222.5,+711,106.5o15,,
2016-2017 Regular Season,04/12/2017,Golden State,Home,43,21,29,16,,,,,109,240,41,90,12,36,15,22,14,40,54,26,17,14,20,21,8,109,103.7,103.7,105.1,90.7,1,Kevin Durant,James Michael McAdoo,Zaza Pachulia,Klay Thompson,Stephen Curry,,James Williams,-16,-16.0,221.5,-13  / -13.5  / -13.5 -15,-13.5,-1100,-3.5 ,Boxscore,Odds
2016-2017 Regular Season,04/12/2017,New Orleans,Road,22,31,25,25,,,,,103,240,40,90,8,24,15,21,11,31,42,20,17,13,11,11,3,103,99.1,99.1,103.9,100.9,B2B,Dante Cunningham,Solomon Hill,Alexis Ajinca,Jrue Holiday,Tim Frazier,Bennie Adams,Marc Davis,211.0,12.5,211.0,203.5 / 202.5 / 202,202.5,+207,98.5o15,,
2016-2017 Regular Season,04/12/2017,Portland,Home,30,23,32,15,,,,,100,240,41,85,13,30,5,13,14,39,53,22,18,4,23,25,2,100,99.1,99.1,100.9,103.9,1,Evan Turner,Noah Vonleh,Meyers Leonard,Jake Layman,Shabazz Napier,,David Guthrie,-12.5,-12.5,211.0,-7 -05 / -6.5  / -6.5 -05,-6.0,-250,-3.5 ,Boxscore,Odds
2017 Playoffs,04/15/2017,Indiana,Road,29,30,25,24,,,,,108,240,40,81,11,24,17,20,12,29,41,21,25,6,13,13,1,108,88.6,88.6,121.8,123.0,3+,Paul George,Thaddeus Young,Myles Turner,Monta Ellis,Jeff Teague,Tony Brothers,Scott Foster,213,8.5,213.0,208 / 208.5 / 207.5,208.0,+400,102o15,,
2017 Playoffs,04/15/2017,Cleveland,Home,34,32,26,17,,,,,109,240,42,78,11,28,14,27,10,24,34,26,19,7,11,11,3,109,88.6,88.6,123.0,121.8,3+,LeBron James,Kevin Love,Tristan Thompson,JR Smith,Kyrie Irving,,Matt Boland,-8.5,-8.5,213.0,-9  / -9 -15 / -9 ,-9.0,-525,-3.5 ,Boxscore,Odds
2017 Playoffs,04/15/2017,Milwaukee,Road,30,16,29,22,,,,,97,240,38,85,9,23,12,15,9,34,43,22,23,5,5,5,5,97,88.0,88.0,110.2,94.3,3+,Khris Middleton,Giannis Antetokounmpo,Thon Maker,Tony Snell,Malcolm Brogdon,Ken Mauer,Ed Malloy,201.5,7.0,201.5,197.5 / 197 / 197o16,198.0,+289,96.5o15,,
2017 Playoffs,04/15/2017,Toronto,Home,22,29,19,13,,,,,83,240,27,75,5,23,24,33,8,39,47,15,21,3,10,11,4,83,88.0,88.0,94.3,110.2,3+,DeMarre Carroll,Serge Ibaka,Jonas Valanciunas,DeMar DeRozan,Kyle Lowry,,John Goble,-7.0,-7.0,201.5,-8 -05 / -8  / -8 -05,-7.5,-360,-3 -15,Boxscore,Odds
2017 Playoffs,04/15/2017,Memphis,Road,30,19,15,18,,,,,82,240,31,79,7,20,13,17,8,27,35,17,20,7,8,9,7,82,86.2,86.2,95.1,128.8,3+,Vince Carter,JaMychal Green,Marc Gasol,Wayne Selden,Mike Conley,Bill Kennedy,Marc Davis,192.5,8.5,192.5,190.5 / 191 / 190.5,191.0,+384,94.5,,
2017 Playoffs,04/15/2017,San Antonio,Home,25,27,32,27,,,,,111,240,41,77,10,19,19,25,9,34,43,16,20,4,9,10,11,111,86.2,86.2,128.8,95.1,3+,Kawhi Leonard,LaMarcus Aldridge,Dewayne Dedmon,Danny Green,Tony Parker,,Josh Tiven,-8.5,-8.5,192.5,-9.5 -05 / -9  / -9 -15,-9.0,-500,-5 ,Boxscore,Odds
2017 Playoffs,04/15/2017,Utah,Road,22,30,22,23,,,,,97,240,38,79,8,19,13,19,6,28,34,21,19,7,12,13,4,97,92.4,92.4,105.0,102.8,3+,Gordon Hayward,Boris Diaw,Rudy Gobert,Joe Ingles,George Hill,Dan Crawford,Rodney Mott,200.5,5.5,200.5,197.5o11 / 198 / 198o11,198.5,+215,103.5,,
2017 Playoffs,04/15/2017,LA Clippers,Home,24,28,18,25,,,,,95,240,36,81,8,24,15,17,8,32,40,20,18,6,15,15,4,95,92.4,92.4,102.8,105.0,3+,Luc Mbah a Moute,Blake Griffin,DeAndre Jordan,JJ Redick,Chris Paul,,Bill Spooner,-5.5,-5.5,200.5,-5.5 -15 / -6  / -5.5 ,-5.5,-260,-5.5 -05,Boxscore,Odds
2017 Playoffs,04/16/2017,Atlanta,Road,29,19,28,31,,,,,107,240,34,78,7,25,32,39,13,35,48,18,22,5,19,21,3,107,100.2,100.2,106.8,113.7,3+,Taurean Prince,Paul Millsap,Dwight Howard,Tim Hardaway Jr.,Dennis Schroder,Derrick Stafford,Derrick Collins,210,5.0,210.0,209.5 / 209 / 209.5,209.5,+199,108.5,,
2017 Playoffs,04/16/2017,Washington,Home,25,20,38,31,,,,,114,240,45,100,8,28,16,17,15,27,42,28,25,8,12,12,9,114,100.2,100.2,113.7,106.8,3+,Otto Porter Jr.,Markieff Morris,Marcin Gortat,Bradley Beal,John Wall,,Zach Zarba,-5,-5.0,210.0,-5  / -5 -15 / -5.5 ,-5.5,-240,-5.5 -20,Boxscore,Odds
2017 Playoffs,04/16/2017,Portland,Road,27,29,32,21,,,,,109,240,40,93,11,30,18,22,11,27,38,15,25,8,14,15,3,109,100.8,100.8,108.2,120.1,3+,Evan Turner,Maurice Harkless,Noah Vonleh,CJ McCollum,Damian Lillard,Ron Garretson,Monty McCutchen,221.5,13.5,221.5,219.5 / 220 / 220.5,219.5,+1232,114,,
2017 Playoffs,04/16/2017,Golden State,Home,31,25,32,33,,,,,121,240,43,81,11,27,24,28,9,36,45,26,24,7,16,16,10,121,100.8,100.8,120.1,108.2,3+,Kevin Durant,Draymond Green,Zaza Pachulia,Klay Thompson,Stephen Curry,,Tony Brown,-13.5,-13.5,221.5,-15 -15 / -15.5 -14 / -15.5 ,-15.5,-2750,-10 ,Boxscore,Odds
2017 Playoffs,04/16/2017,Chicago,Road,23,25,26,32,,,,,106,240,39,91,8,25,20,23,20,33,53,22,18,10,16,19,7,106,94.8,94.8,111.9,107.6,3+,Jimmy Butler,Nikola Mirotic,Robin Lopez,Dwyane Wade,Rajon Rondo,Mike Callahan,David Guthrie,205.5,7.5,205.5,207 / 207.5 / 206.5,207.0,+245,103.5,,
2017 Playoffs,04/16/2017,Boston,Home,28,18,28,28,,,,,102,240,37,86,14,38,14,19,12,24,36,27,20,9,15,16,4,102,94.8,94.8,107.6,111.9,3+,Jae Crowder,Amir Johnson,Al Horford,Avery Bradley,Isaiah Thomas,,Kane Fitzgerald,-7.5,-7.5,205.5,-6.5  / -6.5 -05 / -7 ,-7.0,-300,-5.5 -20,Boxscore,Odds
2017 Playoffs,04/16/2017,Oklahoma City,Road,29,25,20,13,,,,,87,240,30,81,9,29,18,23,7,34,41,19,19,8,15,15,6,87,97.7,97.7,89.0,120.7,3+,Andre Roberson,Taj Gibson,Steven Adams,Victor Oladipo,Russell Westbrook,James Capers,Courtney Kirkland,228.5,7.0,228.5,228 / 227.5 / 228,228.0,+267,112.5,,
2017 Playoffs,04/16/2017,Houston,Home,27,32,30,29,,,,,118,240,45,91,10,33,18,26,14,42,56,21,19,8,11,11,3,118,97.7,97.7,120.7,89.0,3+,Trevor Ariza,Ryan Anderson,Clint Capela,Patrick Beverley,James Harden,,Sean Wright,-7.0,-7.0,228.5,-7 -13 / -7 -15 / -7 ,-7.5,-330,-3 -15,Boxscore,Odds
2017 Playoffs,04/17/2017,Indiana,Road,29,29,20,33,,,,,111,240,43,84,8,20,17,23,9,24,33,23,21,14,13,14,3,111,96.5,96.5,115.0,121.2,1,Paul George,Thaddeus Young,Myles Turner,Monta Ellis,Jeff Teague,Sean Corbin,Marc Davis,210,7.5,210.0,209.5o11 / 209.5 / 210,208.5,+361,102.5,,
2017 Playoffs,04/17/2017,Cleveland,Home,32,31,33,21,,,,,117,240,42,76,13,31,20,23,7,30,37,19,16,6,18,19,8,117,96.5,96.5,121.2,115.0,1,LeBron James,Kevin Love,Tristan Thompson,JR Smith,Kyrie Irving,,James Williams,-7.5,-7.5,210.0,-8.5  / -9  / -9 -08,-9.0,-465,-4 ,Boxscore,Odds
2017 Playoffs,04/17/2017,Memphis,Road,16,21,28,17,,,,,82,240,31,82,7,27,13,15,9,26,35,19,22,8,8,10,1,82,85.3,85.3,96.1,112.5,1,Vince Carter,JaMychal Green,Marc Gasol,Wayne Selden,Mike Conley,Dan Crawford,Rodney Mott,190.0,10.5,190.0,189.5 / 189 / 189u13,188.5,+506,91.5o15,,
2017 Playoffs,04/17/2017,San Antonio,Home,29,27,19,21,,,,,96,240,28,61,9,23,31,32,5,34,39,14,13,4,14,16,5,96,85.3,85.3,112.5,96.1,1,Kawhi Leonard,LaMarcus Aldridge,Dewayne Dedmon,Danny Green,Tony Parker,,Bill Spooner,-10.5,-10.5,190.0,-10.5  / -10.5 -15 / -10.5 -12,-10.5,-700,-0.5 +05,Boxscore,Odds
2017 Playoffs,04/18/2017,Milwaukee,Road,25,27,31,17,,,,,100,240,36,87,11,23,17,19,12,28,40,20,16,6,11,12,3,100,92.4,92.4,108.2,114.7,2,Khris Middleton,Giannis Antetokounmpo,Thon Maker,Tony Snell,Malcolm Brogdon,Mike Callahan,Bill Kennedy,193.5,7.5,193.5,194 / 194.5 / 195,194.5,+299,96,,
2017 Playoffs,04/18/2017,Toronto,Home,28,27,29,22,,,,,106,240,37,77,14,29,18,25,6,34,40,24,22,6,12,13,4,106,92.4,92.4,114.7,108.2,2,DeMarre Carroll,Serge Ibaka,Jonas Valanciunas,DeMar DeRozan,Kyle Lowry,,Mark Lindsay,-7.5,-7.5,193.5,-7.5 -15 / -7.5  / -7.5 -15,-8.0,-375,-4 -15,Boxscore,Odds
2017 Playoffs,04/18/2017,Chicago,Road,31,23,32,25,,,,,111,240,45,88,10,25,11,14,11,32,43,28,17,12,10,12,6,111,92.9,92.9,119.5,104.4,1,Jimmy Butler,Nikola Mirotic,Robin Lopez,Dwyane Wade,Rajon Rondo,James Capers,Sean Wright,207.0,7.0,207.0,206u14 / 206u12 / 206,206.5,+274,103o15,,
2017 Playoffs,04/18/2017,Boston,Home,26,20,29,22,,,,,97,240,38,82,10,33,11,19,11,27,38,26,17,6,16,16,4,97,92.9,92.9,104.4,119.5,1,Jae Crowder,Amir Johnson,Al Horford,Avery Bradley,Isaiah Thomas,,John Goble,-7.0,-7.0,207.0,-7.5 -05 / -7.5  / -7.5 -05,-7.5,-340,-6.5 ,Boxscore,Odds
2017 Playoffs,04/18/2017,Utah,Road,18,24,28,21,,,,,91,240,32,70,10,25,17,22,3,30,33,15,16,7,13,14,2,91,89.2,89.2,102.0,111.0,2,Gordon Hayward,Boris Diaw,Derrick Favors,Joe Ingles,George Hill,Monty McCutchen,Pat Fraher,196.5,7.0,196.5,198.5 / 199 / 200,201.0,+367,103u15,,
2017 Playoffs,04/18/2017,LA Clippers,Home,29,22,28,20,,,,,99,240,44,84,6,20,5,8,8,31,39,26,23,7,11,11,4,99,89.2,89.2,111.0,102.0,2,Luc Mbah a Moute,Blake Griffin,DeAndre Jordan,JJ Redick,Chris Paul,,Kane Fitzgerald,-7,-7.0,196.5,-9 -05 / -9 -06 / -9 -05,-9.0,-475,-2.5 ,Boxscore,Odds
2017 Playoffs,04/19/2017,Atlanta,Road,24,19,35,23,,,,,101,240,32,79,4,20,33,38,10,31,41,17,26,6,18,18,6,101,98.6,98.6,102.4,110.5,2,Taurean Prince,Paul Millsap,Dwight Howard,Tim Hardaway Jr.,Dennis Schroder,Sean Corbin,Marc Davis,212.0,5.5,212.0,212 / 211.5 / 212,211.0,+207,110u15,,
2017 Playoffs,04/19/2017,Washington,Home,23,28,23,35,,,,,109,240,39,86,7,22,24,33,11,32,43,22,29,10,11,11,11,109,98.6,98.6,110.5,102.4,2,Otto Porter Jr.,Markieff Morris,Marcin Gortat,Bradley Beal,John Wall,,David Guthrie,-5.5,-5.5,212.0,-5.5 -18 / -6  / -6 -15,-6.0,-250,-1 ,Boxscore,Odds
2017 Playoffs,04/19/2017,Oklahoma City,Road,35,33,21,22,,,,,111,240,40,97,7,30,24,28,17,31,48,20,24,9,7,7,12,111,96.9,96.9,114.5,118.6,2,Andre Roberson,Taj Gibson,Steven Adams,Victor Oladipo,Russell Westbrook,Ken Mauer,Michael Smith,224,7.5,224.0,223 / 223.5 / 224.5,225.5,+271,112,,
2017 Playoffs,04/19/2017,Houston,Home,26,36,24,29,,,,,115,240,38,78,11,29,28,37,5,32,37,20,21,5,13,13,8,115,96.9,96.9,118.6,114.5,2,Trevor Ariza,Ryan Anderson,Clint Capela,Patrick Beverley,James Harden,,Ed Malloy,-7.5,-7.5,224.0,-7  / -7.5  / -7.5 -09,-7.5,-335,-7.5 ,Boxscore,Odds
2017 Playoffs,04/19/2017,Portland,Road,17,29,12,23,,,,,81,240,30,90,7,34,14,19,11,36,47,17,19,8,18,19,7,81,104.2,104.2,77.8,105.6,2,Evan Turner,Maurice Harkless,Noah Vonleh,CJ McCollum,Damian Lillard,Tony Brothers,Scott Foster,221.5,15.0,221.5,219 / 219u12 / 218.5,219.0,+588,113.5,,
2017 Playoffs,04/19/2017,Golden State,Home,33,22,28,27,,,,,110,240,40,91,10,32,20,24,11,43,54,31,17,8,17,17,11,110,104.2,104.2,105.6,77.8,2,Patrick McCaw,Draymond Green,Zaza Pachulia,Klay Thompson,Stephen Curry,,Mark Ayotte,-15.0,-15.0,221.5,-11.5  / -11.5 -15 / -12 ,-12.0,-850,-4.5 ,Boxscore,Odds
2017 Playoffs,04/20/2017,Cleveland,Road,27,22,35,35,,,,,119,240,39,87,21,44,20,30,8,32,40,23,23,6,8,8,8,119,96.3,96.3,123.5,118.3,2,LeBron James,Kevin Love,Tristan Thompson,JR Smith,Kyrie Irving,Dan Crawford,Ron Garretson,-3.5,-3.5,211.5,-2 -05 / -2  / -2 -05,-1.5,-120,-8 ,,
2017 Playoffs,04/20/2017,Indiana,Home,37,37,17,23,,,,,114,240,38,95,16,41,22,26,17,35,52,25,23,4,9,11,5,114,96.3,96.3,118.3,123.5,2,Paul George,Thaddeus Young,Myles Turner,CJ Miles,Jeff Teague,,Tony Brown,211.5,3.5,211.5,210 / 210o26 / 211,210.0,+100,102,Boxscore,Odds
2017 Playoffs,04/20/2017,Toronto,Road,12,18,16,31,,,,,77,240,24,71,6,22,23,30,9,31,40,11,21,6,15,16,5,77,89.8,89.8,85.8,115.9,1,DeMarre Carroll,Serge Ibaka,Jonas Valanciunas,DeMar DeRozan,Kyle Lowry,Derrick Stafford,Derrick Collins,196.5,1.0,196.5,196.5 / 196.5u12 / 196,197.0,+110,96,,
2017 Playoffs,04/20/2017,Milwaukee,Home,32,25,21,26,,,,,104,240,39,74,12,23,14,19,3,33,36,29,25,6,13,13,4,104,89.8,89.8,115.9,85.8,1,Khris Middleton,Giannis Antetokounmpo,Thon Maker,Tony Snell,Malcolm Brogdon,,Zach Zarba,-1.0,-1.0,196.5,-1.5  / -2  / -2 -15,-2.0,-130,+6.5 -15,Boxscore,Odds
